state,district,stage,type,date,schools
Malaysia,All Districts,primary,Sekolah Rendah Kerajaan,2017-01-01,7776
Malaysia,All Districts,primary,Sekolah Rendah Kerajaan,2018-01-01,7774
Malaysia,All Districts,primary,Sekolah Rendah Kerajaan,2019-01-01,7773
