NO,STATE,LOCATION,hr_22,hr_23,hr_00,hr_01,hr_02,hr_03,hr_04,hr_05,hr_06,hr_07,hr_08,hr_09,hr_10,hr_11,hr_12,hr_13
1,Johor,Segamat,60,59,59,58,58,57,56,56,55,54,53,52,52,51,50,49
2,Johor,Batu Pahat,62,61,61,61,60,59,59,59,59,59,58,58,57,56,56,55
3,Johor,Kluang,54,54,54,54,54,54,53,53,52,52,53,52,51,51,51,52
