NO,STATE,LOCATION,CATEGORY,STATION_ID,MMWQI_SAMPLING_MONTH
1,Johor,TANJUNG BIN,Coastal,MMJC001,
2,Johor,PELABUHAN TANJUNG PELEPAS,Coastal,MMJC002,
3,Johor,HADAPAN JABATAN LAUT,Coastal,MMJC003,
