NO,STATE,RIVER,WATER_INTAKE,STATION_ID,hr_00,hr_01,hr_02,hr_03,hr_04,hr_05,hr_06,hr_07,hr_08,hr_09,hr_10,hr_11,hr_12,hr_13,hr_14,hr_15,hr_16,hr_17,hr_18,hr_19,REMARKS
1,Johor,Sg. Segamat,Intake Segamat,CR18J,87,87,87,87,87,86,78,65,69,74,79,,,,,,,,,,
2,Johor,Sg. Muar,Intake Panchor,CR19J,69,68,69,69,69,69,69,69,67,69,69,,,,,,,,,,
3,Johor,Sg. Semanggar,Intake Semanggar,CR20J,85,86,86,86,86,87,86,86,86,86,85,,,,,,,,,,
