state,district,date,poverty_absolute,poverty_relative
Johor,Batu Pahat,2019-01-01,2.9,9.0
Johor,Batu Pahat,2022-01-01,5.1,19.4
Johor,Batu Pahat,2024-01-01,2.4,11.6
