date,lf,lf_employed,lf_unemployed,lf_outside,p_rate,ep_ratio,u_rate
2025-01-01,17229.3,16703.0,526.3,7126.1,70.7,68.6,3.1
2025-04-01,17369.9,16849.0,520.9,7154.9,70.8,68.7,3.0
2025-07-01,17486.6,16966.7,519.9,7182.6,70.9,68.8,3.0
