date,state,lf,lf_employed,lf_unemployed,lf_outside,p_rate,u_rate
2025-07-01,Johor,2206.3,2150.2,56.2,865.0,71.8,2.5
2025-07-01,Selangor,4209.5,4132.0,77.5,1171.2,78.2,1.8
2025-07-01,Sabah,1950.2,1839.9,110.3,817.9,70.5,5.7
2025-07-01,W.P. Kuala Lumpur,1259.8,1218.9,40.9,407.6,75.6,3.2
