date,state,parlimen,sex,age,ethnicity,population
2020-01-01,Perlis,P.001 Padang Besar,both,overall,overall,86.8
2020-01-01,Perlis,P.001 Padang Besar,both,overall,citizen,84.1
2020-01-01,Perlis,P.001 Padang Besar,both,overall,noncitizen,2.7
