state,date,sex,age,ethnicity,population
Johor,2026-01-01,both,overall,overall,4224.3
Sabah,2026-01-01,both,overall,overall,3767.0
Selangor,2026-01-01,both,overall,overall,7454.2
W.P. Kuala Lumpur,2026-01-01,both,overall,overall,2082.3
