series,end_use,bec,date,imports
abs,retained_imports,000,2026-04-01,82379609902.0
abs,capital,000,2026-04-01,18674392362.0
abs,intermediate,000,2026-04-01,47231671022.0
abs,consumption,000,2026-04-01,10252819877.0
abs,dual_use,000,2026-04-01,5758833234.0
