series,date,exports,exports_domestic,re_exports,imports,imports_retained,total,balance
abs,2026-04-01,182742652081.0,111131696908.0,71610955173.0,153990565075.0,82379609902.00002,336733217156.0,28752087006.000015
growth_yoy,2026-04-01,36.9,11.2,113.5,20.0,-13.1,28.6,460.5
growth_mom,2026-04-01,22.8,0.2,88.9,23.9,-4.6,23.3,17.4
