date,ron95,ron97,diesel,ron95_skps,diesel_budi,diesel_skds,series_type,ron95_budi95,diesel_eastmsia
2026-07-16,3.42,4.00,4.07,2.05,2.10,2.15,level,1.99,2.15
2026-07-23,3.62,4.20,4.42,2.05,2.10,2.15,level,1.99,2.15
2026-07-30,3.82,4.40,4.62,2.05,2.10,2.15,level,1.99,2.15
