location_id,location_name,date,morning_forecast,afternoon_forecast,night_forecast,summary_forecast,summary_when,min_temp,max_temp
Ds001,Langkawi,2026-08-08,Ribut petir di kebanyakan tempat,Ribut petir di kebanyakan tempat,Hujan di beberapa tempat,Ribut petir di kebanyakan tempat,Pagi dan Petang,26,32
Ds085,Kluang,2026-08-08,Tiada hujan,Ribut petir di beberapa tempat,Tiada hujan,Ribut petir di beberapa tempat,Petang,24,33
Ds554,Kota Kinabalu,2026-08-08,Hujan di beberapa tempat,Berangin,Berangin,Hujan di beberapa tempat,Pagi,25,33
